slug,name,repo_url,presentation_url,project_image_id,banned,reviewed,seen,hackathon_name,prize_tracks,sponsored_prizes,image_url,project_image_content_type,description,additional_information
light-room,Light Room,https://Light.room,https://light.room,clfjhmlm30001pxv3r2ojyuhe,false,false,-1,grizzlython,"DeFi,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhmlm20000pxv35uydzh3r,image/jpeg,Light Room,lightroom
doug-works,Doug Works,https://github.com/hoagnetwork/dougworks,https://drive.google.com/drive/u/0/folders/0AFdggU6TRk17Uk9PVA,clfjhmlma000bpxv3495amys2,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhmlma000apxv3231xrw0s,image/jpeg,Doug is an AI-driven Twitter growth web3 product system that utilizes artificial intelligence to assist users in growing their Twitter presence.,"https://doug.works
Project aims to proof how normal software as a service products can integrate web3 features on solana."
mate,Mate,https://github.com/cooperativamental/MateApp,https://cooperativamental.com/WalletCoop,clfjhmlmc000hpxv311p17is0,false,false,-1,grizzlython,DAOs,,/api/hackathon/projectimg/clfjhmlmc000gpxv3pdvun1zi,image/webp,A POSP,
soda,soda,https://github.com/Web3-Builders-Alliance/soda,https://drive.google.com/file/d/1dnVb3D03QUC_J3rItLYjtBfNOAIuE3_e/view?usp=sharing,clfjhmlmc000npxv3no1s5mf0,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhmlmc000mpxv3hcv0hjka,image/webp,Sparkling tools to create Solana projects,https://drive.google.com/file/d/1UivNnApznTW9vG1rmhmu5oc-GGp8gACG/view?usp=sharing
dougbert-ai,Dougbert AI,https://github.com/Aw3ra/dougbert,https://vimeo.com/807410055,clfjhmlmc000tpxv3yso48rso,false,false,-1,grizzlython,"DAOs,Web3 Consumer",,/api/hackathon/projectimg/clfjhmlmc000spxv3d8uvaku1,image/jpeg,The twitter intern you wish you had.,https://twitter.com/DougbertAI
globoroom-mtms-network,Globoroom(MTMS Network),https://github.com/VinniBui/MTSM-Network,https://www.canva.com/design/DAFb5EypPyY/m2h97QrKW53In--bEoKtgA/view?utm_content=DAFb5EypPyY&utm_campaign=designshare&utm_medium=link&utm_source=publishsharelink#1,clfjhmpcx0011pxv3eqlyfdj7,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhmpcw0010pxv38428wzhq,image/webp,"MTMS is a virtual work, study community platform with a unique reward system powered by blockchain. We offer private and public virtual meeting rooms, NFTs ads portal, and a reward center, allowing users to create public rooms to study, work together on a variety of topics",MTMS NETWORK IS ONE OF THE TOP 9 BEST DAPPRADAR & OASIS NETWORK ACCELERATOR PROGRAM PROJECTS link at https://medium.com/oasis-protocol-project/meet-the-new-dappradar-accelerator-cohort-of-2022-5c92a1e0d368
gyris-single-player,Gyris - Single Player,https://github.com/studiogyris,https://drive.google.com/file/d/1ls1IPhVvlvXzaP6dyjsrlhQar2In4aOn/view?usp=share_link,clfjhmpcy0017pxv35na84bfl,false,false,-1,grizzlython,Gaming,,/api/hackathon/projectimg/clfjhmpcy0016pxv3lfjm5urm,image/webp,Gyris is an MMORPG that allows players to live inside of the world's next great fantasy saga. This hackathon submission was focused on in-game minting andstoring off-chain metadata in a dynamic database for reflecting in-game actions as NFT attributes in real time.,https://docs.google.com/presentation/d/1F8UtGJzcdZsyYS_z0EvDu-w0NawpHEuGbng9v1ydiU4/edit?usp=sharing
pet-legends,Pet Legends,https://github.com/gamerplex/pet-legends,https://drive.google.com/drive/u/1/folders/1iNSze5ckMFiqqKx7Hk2Zr2vBLHk8hFC4,clfjhmpd1001dpxv3s6van6dt,false,false,-1,grizzlython,Gaming,,/api/hackathon/projectimg/clfjhmpd0001cpxv36npg1ygc,image/jpeg,"Play, earn, spend, summon your favourite Pet Community Token!",https://youtu.be/I2ZGTXGvHjQ
sol-guard,SolGuard,https://github.com/dlgrech/solguard,https://www.canva.com/design/DAFdA6l9j-E/r69kOCjmhCAuubjPqB-ukg/view,clfjhmpd3001jpxv3jogn70hy,false,false,-1,grizzlython,Mobile,,/api/hackathon/projectimg/clfjhmpd3001ipxv388zv84nv,image/webp,"Make charitable donations while helping break your addiction to your phone, powered by Solana Mobile Services",Full slide deck: https://www.canva.com/design/DAFdBEUSpIM/Wj6GSkoMlqsk2AVEXaAKPw/view
underworld-powered-by-hadeswap-and-phantom,Underworld powered by Hadeswap and Phantom,https://github.com/infteract/squishi-crawler/,https://docs.google.com/presentation/d/1Xa7oT5jPLDnB9XDUWhoi-m1DQL0iSucmE7vbIHzkbt8/edit?usp=sharing,clfjhmpd5001ppxv3zqqrf616,false,false,-1,grizzlython,Gaming,,/api/hackathon/projectimg/clfjhmpd4001opxv3nx8prs9w,image/gif,Underworld: Descend into the depths of Web3 on Solana. Rogue-Like Dungeon Crawler RPG,"Within 2-3 weeks of submission, the game will be released on Hadeswap and Phantom exclusively. Keep it confidential, I'll be happy to answer all your questions in Telegram."
